system:index,Algae_Tao,Dien_Tich_Nuoc_km2,NDTI_DoDuc,Nam,Thang,Tinh,.geo
2_5_000000000000000000bf,-0.2659976462417213,80.75733490974264,0.008234481108708442,2022,6.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000c0,-0.2638085480663151,238.66066114160543,-0.026858312802174367,2022,6.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000c1,-0.3424846068863755,129.5491940493872,0.017228730617745325,2022,6.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000c2,-0.05971083247894245,35.86583117212012,-0.0017127430200540074,2022,6.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000c3,-0.1827719844157988,144.95408634558822,-0.177725211501547,2022,6.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000c4,0.06141724574542438,173.4585688115196,-0.07459226299983861,2022,6.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000c5,-0.19211545403605387,54.297438390134786,-0.22198564258838774,2022,6.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000c6,-0.2567725539305183,35.33831900379902,-0.1080650709228542,2022,6.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000c7,-0.03885542920244598,49.67997059129902,-0.06852262216573783,2022,6.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000c8,-0.0764618810753265,26.87657497738971,-0.06674476677060996,2022,6.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000c9,-0.2964434815466633,98.3926721536152,-0.1609306174523642,2022,6.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000ca,-0.0375622865997281,30.516552382781857,0.03276587124893067,2022,6.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000cb,-0.010667335705602816,82.32122642855393,-0.04284915327436409,2022,6.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000cc,-0.32757612014191906,121.12922815490202,-0.02658237633028966,2022,6.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000cd,-0.20090891182415493,96.20745576329655,-0.18841743823998722,2022,7.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000ce,0.011243671902564678,5.509688828431372,-0.013443379355024319,2022,7.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000cf,-0.19186517892057953,37.144778351164206,-0.1592070563477365,2022,7.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000d0,0.2284948570387704,1.61652409375,-0.05152260545375092,2022,7.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000d1,-0.18589742904920992,93.10620739908093,-0.14633007210255708,2022,7.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000d2,-0.11091229418590175,56.79518615937503,-0.17236912279844005,2022,7.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000d3,-0.17154905799236475,27.07021378137256,-0.21320472835154072,2022,7.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000d4,-0.12733309009765173,17.6077635026348,-0.17494421198180013,2022,7.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000d5,-0.0982672297803082,40.13977534699756,-0.2613216282411858,2022,7.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000d6,-0.02450317910712808,92.84181272720588,-0.15971399011668577,2022,7.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000d7,-0.13110869571089273,53.78493095471815,-0.15005951267716586,2022,7.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000d8,-0.2793416002181914,145.31430556066175,-0.0782694785148663,2022,7.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000d9,-0.23287383266182546,88.93082453670343,-0.14498408606990618,2022,7.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000da,-0.11881599698569274,3.8736557950367647,-0.08199780155558188,2022,7.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000db,-0.024384414880623612,24.443142380698532,-0.04223360815606995,2022,7.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000dc,0.05415913265784643,139.9157998596815,-0.0487032334684866,2022,7.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000dd,-0.14541804825812596,71.92146268939948,-0.18748628961143832,2022,7.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000de,-0.20196002102916766,72.03473589178921,-0.2338432110605413,2022,7.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000df,-0.23694856199348704,29.385278877818628,-0.10688855307390306,2022,7.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000e0,-0.13888836845326305,73.78607456537992,-0.1052043145807672,2022,7.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000e1,0.08054639752624758,83.16880557487745,-0.05430751145417203,2022,7.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000e2,-0.14599287547339548,49.606379147365196,-0.08355044910782604,2022,7.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000e3,0.009935548988629661,201.01634352493878,-0.03504878183685407,2022,7.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000e4,-0.13227213367672502,114.4381037670956,-0.008997905456666587,2022,7.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000e5,-0.2538843592849011,30.557674437377454,-0.24796958317506942,2022,7.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000e6,-0.1814783955960396,44.15383654754902,0.013170718927152346,2022,7.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000e7,-0.13368913496342813,103.16605459944853,-0.23989768242682719,2022,7.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000e8,-0.11015187886854012,3.451138203125,-0.16754275023316342,2022,7.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000e9,-0.00969196441019962,29.166522090992643,-0.05359151289616638,2022,7.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000ea,0.010413620352091058,542.2849625423406,-0.06020336879187576,2022,7.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000eb,0.1047817820158041,71.51685074675244,-0.006874543189426095,2022,7.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000ec,-0.26753218975219506,40.17196563223038,-0.08985258858079787,2022,7.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000ed,-0.16606980461663237,65.26863421403186,0.023745595224193925,2022,7.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000ee,0.09136255919196394,573.5204954883579,-0.08538988281139738,2022,7.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000ef,-0.31378813226032765,6.071120976470588,-0.2514724311564114,2022,7.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000f0,0.035070965425068455,52.349522153308826,-0.007685273725252164,2022,7.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000f1,0.05123804436837572,70.18796882261029,0.00301539143677831,2022,7.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000f2,0.09496501345475894,70.31082352524508,0.013319357025570064,2022,7.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000f3,0.02280549056853142,104.22424824528187,0.01614071079008694,2022,7.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000f4,-0.11761009144472606,65.8917582822304,-0.011714597132041454,2022,7.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000f5,-0.1357711689072555,92.63391672101714,-0.22671578385055627,2022,7.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000f6,-0.06714498233474034,17.350580875796567,-0.11163518937496295,2022,7.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000f7,0.050121882532815895,40.72054384816177,-0.055037306375492194,2022,7.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000f8,-0.16393917306086606,36.85071048278187,0.014688855398424272,2022,7.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000f9,-0.17529114169747506,46.94376700827207,-0.10973679274510392,2022,7.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000fa,-0.26400421672946,13.165529647303922,-0.17321232245302687,2022,7.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000fb,-0.1605116234281405,28.273928454595588,-0.05171618504499338,2022,7.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000fc,0.09843595029454293,43.16288797040441,0.009408171193935186,2022,7.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000fd,-0.3169844649112506,56.64662416366423,-0.19237105337510196,2022,7.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000fe,0.05035736384596589,5.983896941973039,-0.052017921487348254,2022,7.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000bf,-0.1033205368799465,153.90513559552693,0.048825461631638235,2022,7.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000c0,-0.20684013838770465,168.5486557786765,-0.02117495981556371,2022,7.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000c1,-0.31872065409200223,122.11949696660535,0.0446555039603174,2022,7.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000c2,0.06422626453583001,101.16836212175251,-0.03986243574250907,2022,7.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000c3,-0.12564660093466024,74.52409681881127,-0.06998595527560386,2022,7.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000c4,0.07000437130838716,518.8227328723652,-0.051772578876575076,2022,7.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000c5,-0.09900476826603959,30.246586662990193,-0.14316078819431924,2022,7.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000c6,-0.13729052710224035,25.5948517004902,-0.04419362782833421,2022,7.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000c7,-0.020921352516155206,162.53914630294116,-0.10859511989441709,2022,7.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000c8,-0.3454545733394462,148.05188302113967,-0.2040491199746852,2022,7.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000c9,-0.28303355520139767,106.72387904963236,-0.10517368574522476,2022,7.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000ca,0.08896313842113773,112.48021649368873,0.00869326099950642,2022,7.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000cb,0.012162129388401326,106.75734907426471,-0.0706054125383052,2022,7.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_000000000000000000cc,-0.23608580551276429,87.7786475375613,0.003729249961349609,2022,7.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000cd,-0.2883260244272213,88.73623497561276,-0.20058763588665415,2022,8.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000ce,0.26421153126812413,5.799062900367646,-0.08206770059360893,2022,8.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000cf,-0.11738954500855876,28.3151450976103,-0.12355524515419232,2022,8.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000d0,0.11918384209275246,0.462079953125,-0.14111822843551636,2022,8.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000d1,-0.27575291612799985,81.61366114148285,-0.14435748972978976,2022,8.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000d2,-0.1322445542296648,59.72133386476718,-0.10455324017577634,2022,8.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000d3,-0.19736174792501635,19.326785790563733,-0.20086342778839048,2022,8.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000d4,-0.1482956554356083,14.600461407475489,-0.11266699626191677,2022,8.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000d5,-0.12651873736788283,38.17809095122548,-0.2339900777364614,2022,8.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000d6,-0.07595559748048837,133.16398911262257,-0.1491778492062332,2022,8.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000d7,-0.21292708283494227,58.069259752696084,-0.1827677881359799,2022,8.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000d8,-0.3299679319130772,302.7807831220589,-0.17772385237170502,2022,8.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000d9,-0.3586356772983872,95.85456715575981,-0.14879567375895347,2022,8.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000da,0.05441599513869731,8.974148994730394,-0.0655335215798366,2022,8.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000db,-0.16082744589486833,27.85403456219363,-0.05896974532103289,2022,8.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000dc,0.00745316845629011,96.65529560324751,-0.09783147730896824,2022,8.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000dd,-0.31273007429898764,56.45110287561274,-0.2813125280059433,2022,8.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000de,-0.22356374853924565,57.70382209185049,-0.24221467016854673,2022,8.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000df,-0.36771051437403585,62.10234440906863,-0.15723091805248582,2022,8.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000e0,-0.14608327222816808,70.85092742248777,-0.07782237570850914,2022,8.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000e1,-0.0037372713019346235,55.94349564773284,-0.08885766861349789,2022,8.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000e2,-0.20995056843230556,39.48458154669118,-0.08960897648902078,2022,8.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000e3,0.014549663332598264,223.60805240888484,0.01134169420632162,2022,8.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000e4,-0.1181852782537086,121.67563592150732,0.035779883231165086,2022,8.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000e5,-0.32376141174712697,25.36975775968137,-0.27439036192278327,2022,8.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000e6,-0.14260029164382043,63.09479850147059,0.04447116099207726,2022,8.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000e7,0.02082778172632389,212.21569245772056,-0.13552782420591702,2022,8.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000e8,-0.2578663421840097,3.113313705269608,-0.22243053781630545,2022,8.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000e9,6.751879686517159E-4,22.61103077879902,-0.11356283431988683,2022,8.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000ea,0.04831585853025987,450.4195032745099,-0.04931349840548766,2022,8.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000eb,0.15799585393782128,45.93297978768381,-0.049774012672689785,2022,8.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000ec,-0.3167594891883253,42.04869244405638,-0.05249329187596422,2022,8.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000ed,-0.3305657174462801,119.35334200906864,-0.010236197869880774,2022,8.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000ee,0.12780593015685368,719.1852005957107,-0.06981029659454421,2022,8.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000ef,-0.449020660363492,4.782088141360295,-0.299870169040155,2022,8.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000f0,-0.05721787935730523,14.085031700796566,-0.08267538211271223,2022,8.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000f1,0.03526702259244691,36.40107477665441,-0.040059475236808015,2022,8.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000f2,0.09166918664159274,25.554482917585783,-0.06423775309066247,2022,8.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000f3,-0.06035074837322937,45.92136415220589,-0.0424935473609714,2022,8.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000f4,-0.08179497761767258,70.19705116887253,-0.05459464496823567,2022,8.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000f5,-0.15561175102250507,60.578854366911756,-0.21224055958854796,2022,8.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000f6,-0.06662088373879427,16.878740703431372,-0.19508741585974793,2022,8.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000f7,-0.05928733527481716,33.24909992322304,-0.07804463305773984,2022,8.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000f8,-0.09087211027352222,55.25381829270836,0.02275057501978557,2022,8.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000f9,-0.3466455589501262,84.08553106421567,-0.15711871512292275,2022,8.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000fa,-0.3338472518206918,32.42534735128677,-0.3210591752166962,2022,8.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000fb,-0.18855532349800655,23.398644198345593,-0.11190415997395017,2022,8.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000fc,0.08037536824741219,148.80916911948532,0.03176622408168026,2022,8.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000fd,-0.22260062629700242,70.60245093045344,-0.17497110418433462,2022,8.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000fe,0.11751497664041675,30.517243065808824,-0.044714644084706046,2022,8.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000bf,-0.016064104272275632,387.4099454677082,0.051615913844710586,2022,8.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000c0,-0.20343443201895345,160.14067820232842,0.062151489010800955,2022,8.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_000000000000000000c1,-0.1491713354073523,444.75855389050247,0.049671696513422,2022,8.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
